group,category
Vst,自然地
Vst,商業用地
Vst,公共用地
Vst,交通用地
Lcl,自然地
Lcl,農林地
Lcl,住居用地
Lcl,商業用地
Lcl,農工業用地
Lcl,公共用地
Lcl,交通用地
